"City_ID";"City_Name";"Country"
3500000088,00;"Chaumont";"FR"
3500000089,00;"Chaville";"FR"
3500000090,00;"Chevilly la Rue";"FR"
3500000091,00;"Chilly Mazarin";"FR"
3500000092,00;"Clamart";"FR"
3500000093,00;"Clapiers";"FR"
3500000094,00;"Claye Souilly";"FR"
3500000095,00;"Clermont Ferrand";"FR"
3500000096,00;"Clermont-Ferrand";"FR"
3500000097,00;"Clichy";"FR"
3500000098,00;"Collegien";"FR"
3500000099,00;"Colombes";"FR"
3500000100,00;"Commentry";"FR"
3500000101,00;"Compiegne";"FR"
3500000102,00;"Conflans Ste Honorine";"FR"
3500000103,00;"Corbeil Essonnes";"FR"
3500000104,00;"Corbeil-Essonnes";"FR"
3500000105,00;"Courbevoie";"FR"
3500000106,00;"Courcouronnes";"FR"
3500000107,00;"Courtaboeuf";"FR"
3500000108,00;"Craponne";"FR"
3500000109,00;"Creteil";"FR"
3500000110,00;"Creteil Echat";"FR"
3500000111,00;"Crolles";"FR"
3500000112,00;"Dardilly";"FR"
3500000113,00;"Decines";"FR"
3500000114,00;"Denain";"FR"
3500000115,00;"Dieppe";"FR"
3500000116,00;"Dijon";"FR"
3500000117,00;"Douai";"FR"
3500000118,00;"Dreux";"FR"
3500000119,00;"Dunkerque";"FR"
3500000120,00;"Echirolles";"FR"
3500000121,00;"Ecully";"FR"
3500000122,00;"Efvres Sur Indre";"FR"
3500000123,00;"Eguilles";"FR"
3500000124,00;"Elancourt";"FR"
3500000125,00;"Elbeuf Sur Seine";"FR"
3500000126,00;"Epernay";"FR"
3500000127,00;"Epinay S/Orge";"FR"
3500000128,00;"Ermont";"FR"
3500000129,00;"Euralille";"FR"
3500000130,00;"Evreux";"FR"
3500000131,00;"Eysines";"FR"
3500000132,00;"Feucherolles";"FR"
3500000133,00;"Feyzin";"FR"
3500000134,00;"Fleury Les Aubrais";"FR"
3500000135,00;"Fontaine Les Dijon";"FR"
3500000136,00;"Fontaine Lesdijon";"FR"
3500000137,00;"Fontainebleau";"FR"
3500000138,00;"Fontenay Aux Roses";"FR"
3500000139,00;"Fontenay Sous Bois";"FR"
3500000140,00;"Fresnes";"FR"
3500000141,00;"Gagny";"FR"
3500000142,00;"Gauchy";"FR"
3500000143,00;"Gennevilliers";"FR"
3500000144,00;"Gentilly";"FR"
3500000145,00;"Gergueil";"FR"
3500000146,00;"Gieres";"FR"
3500000147,00;"Gif Sur Yvette";"FR"
3500000148,00;"Giyancourt";"FR"
3500000149,00;"Gradignan";"FR"
3500000150,00;"Grande Synthe";"FR"
3500000151,00;"Grenoble";"FR"
3500000152,00;"Grégy-Sur-Yerres";"FR"
3500000153,00;"Guesnain";"FR"
3500000154,00;"Guyancourt";"FR"
3500000155,00;"Haubourdin";"FR"
3500000156,00;"Hüningen";"FR"
3500000157,00;"Issy Les Moulineaux";"FR"
3500000158,00;"Issy Les Moulineax";"FR"
3500000159,00;"Ivry Sur Seine";"FR"
3500000160,00;"Ivry/Seine";"FR"
3500000161,00;"Joinville Le Pont";"FR"
3500000162,00;"Jouy En Josas";"FR"
3500000163,00;"Kremlin Bicetre";"FR"
3500000164,00;"Lagord";"FR"
3500000165,00;"Lannion";"FR"
3500000166,00;"Lattes";"FR"
3500000167,00;"Laval";"FR"
3500000168,00;"Le Blanc Mesnil";"FR"
3500000169,00;"Le Bourget du Lac";"FR"
3500000170,00;"Le Havre";"FR"
3500000171,00;"Le Kremlin Bicetre";"FR"
3500000172,00;"Le Mans";"FR"
3500000173,00;"Le Mesnil St Denis";"FR"
3500000174,00;"Le Plessis Robinson";"FR"
3500000175,00;"Le Puy En Velay";"FR"
3500000176,00;"Le Trait";"FR"
3500000177,00;"Le Vesinet";"FR"
3500000178,00;"Lectoure";"FR"
3500000179,00;"Les Mureaux";"FR"
3500000180,00;"Les Ulis";"FR"
3500000181,00;"Les Ulis Courtaboeuf";"FR"
3500000182,00;"Levallois";"FR"
3500000183,00;"Levallois Perret";"FR"
3500000184,00;"Levallois-Perret";"FR"
3500000185,00;"Lille";"FR"
3500000186,00;"Limeil Brevannes";"FR"
3500000187,00;"Limoges";"FR"
3500000188,00;"Linas Montlery";"FR"
3500000189,00;"Lingolsheim";"FR"
3500000190,00;"Lognes";"FR"
3500000191,00;"Longjumeau";"FR"
3500000192,00;"Louveciennes";"FR"
3500000193,00;"Lusignan";"FR"
3500000195,00;"Macon";"FR"
3500000196,00;"Maison Alfort";"FR"
3500000197,00;"Maisons Alfort";"FR"
3500000198,00;"Maisons-Alfort";"FR"
3500000199,00;"Malakoff";"FR"
3500000200,00;"Marcq En Baroeuil";"FR"
3500000201,00;"Marcq En Baroeul";"FR"
3500000202,00;"Marcy l'Etoile";"FR"
3500000203,00;"Mareuil Les Meaux";"FR"
3500000204,00;"Marignane";"FR"
3500000205,00;"Marly";"FR"
3500000206,00;"Marly Le Roi";"FR"
3500000207,00;"Marne la Vallee";"FR"
3500000208,00;"Marseille";"FR"
3500000209,00;"Massy";"FR"
3500000210,00;"Maubeuge";"FR"
3500000211,00;"Maurepas";"FR"
3500000212,00;"Meaux";"FR"
3500000213,00;"Melrand";"FR"
3500000214,00;"Melun";"FR"
3500000215,00;"Mende";"FR"
3500000216,00;"Menton";"FR"
3500000217,00;"Merignac";"FR"
3500000218,00;"Meudon";"FR"
3500000219,00;"Meylan";"FR"
3500000220,00;"Moirans";"FR"
3500000221,00;"Moissy Cramayel";"FR"
3500000222,00;"Monaco";"FR"
3500000223,00;"Monchy Saint Eloi";"FR"
3500000224,00;"Mondonville";"FR"
3500000225,00;"Mont Saint Aignan";"FR"
3500000226,00;"Mont St Aignan";"FR"
3500000227,00;"Montargis";"FR"
3500000228,00;"Montauban";"FR"
3500000229,00;"Montbeliard";"FR"
3500000230,00;"Montdragon";"FR"
3500000231,00;"Montigny";"FR"
3500000232,00;"Montigny Le Bretonneux";"FR"
3500000233,00;"Montpellier";"FR"
3500000234,00;"Montreuil";"FR"
3500000235,00;"Montrouge";"FR"
3500000236,00;"Morangis";"FR"
3500000237,00;"Mougins";"FR"
3500000238,00;"Mulhouse";"FR"
3500000239,00;"Mulsans";"FR"
3500000240,00;"Muret";"FR"
3500000241,00;"Nambsheim";"FR"
3500000242,00;"Nancy";"FR"
3500000243,00;"Nanterre";"FR"
3500000244,00;"Nantes";"FR"
3500000245,00;"Neuilly";"FR"
3500000246,00;"Neuilly Sur Seine";"FR"
3500000247,00;"Neuilly/Seine";"FR"
3500000248,00;"Nevers";"FR"
3500000249,00;"Nimes";"FR"
3500000250,00;"Niort";"FR"
3500000251,00;"Nogent Sur Marne";"FR"
3500000252,00;"Noisiel Marne la Valle";"FR"
3500000253,00;"Noisiel-Marne la Valle";"FR"
3500000254,00;"Noisy Le Grand";"FR"
3500000255,00;"Noisy Le Sec";"FR"
3500000256,00;"Noyelles Sous Lens";"FR"
3500000257,00;"Olemps";"FR"
3500000258,00;"Olivet";"FR"
3500000259,00;"Orleans";"FR"
3500000260,00;"Orleans la Source";"FR"
3500000261,00;"Orly Areogare";"FR"
3500000262,00;"Orsay";"FR"
3500000263,00;"Orvault";"FR"
3500000264,00;"Ottrott";"FR"
3500000265,00;"Palaiseau";"FR"
3500000266,00;"Pantin";"FR"
3500000267,00;"Paris";"FR"
3500000268,00;"Paris Rp";"FR"
3500000269,00;"Paris Sp";"FR"
3500000270,00;"Paris la Defense";"FR"
3500000271,00;"Pariscedex";"FR"
3500000272,00;"Parisval";"FR"
3500000273,00;"Perigueux";"FR"
3500000274,00;"Perpignan";"FR"
3500000275,00;"Pessac";"FR"
3500000276,00;"Pierre Benite";"FR"
3500000277,00;"Plaisir";"FR"
3500000278,00;"Poissy Ii";"FR"
3500000279,00;"Poitiers";"FR"
3500000280,00;"Pont A Mousson";"FR"
3500000281,00;"Pornic";"FR"
3500000282,00;"Provins";"FR"
3500000283,00;"Puteaux";"FR"
3500000284,00;"Quimper";"FR"
3500000285,00;"Reims";"FR"
3500000286,00;"Rennes";"FR"
3500000287,00;"Revin";"FR"
3500000288,00;"Roanne";"FR"
3500000289,00;"Rodez";"FR"
3500000290,00;"Roissy Cdg";"FR"
3500000291,00;"Roissy Charles de Gaul";"FR"
3500000292,00;"Romainville";"FR"
3500000293,00;"Rosny Sous Bois";"FR"
3500000294,00;"Roubaix";"FR"
3500000295,00;"Rouen";"FR"
3500000296,00;"Rouffach";"FR"
3500000297,00;"Roussay";"FR"
3500000298,00;"Rueil Malmaison";"FR"
3500000299,00;"Rungis";"FR"
3500000300,00;"Saint Benoit";"FR"
3500000301,00;"Saint Brieuc";"FR"
3500000302,00;"Saint Claude";"FR"
3500000303,00;"Saint Cloud";"FR"
3500000304,00;"Saint Denis";"FR"
3500000305,00;"Saint Denis la Plaine";"FR"
3500000306,00;"Saint Etienne";"FR"
3500000307,00;"Saint Herblain";"FR"
3500000308,00;"Saint Jean de Braye";"FR"
3500000309,00;"Saint Lo";"FR"
3500000310,00;"Saint Maur de Fosses";"FR"
3500000311,00;"Saint Maurice";"FR"
3500000312,00;"Saint Nazaire";"FR"
3500000313,00;"Saint Priest";"FR"
3500000314,00;"Saint Quentin En Yveli";"FR"
3500000315,00;"Saint Sauveur";"FR"
3500000316,00;"Saint-Etienne";"FR"
3500000317,00;"Sainte Clotilde";"FR"
3500000318,00;"Sainte Foy Les Lyons";"FR"
3500000319,00;"Saphia Ant Pois";"FR"
3500000320,00;"Saran";"FR"
3500000321,00;"Sartrouville";"FR"
3500000322,00;"Sassenage";"FR"
3500000323,00;"Sausheim";"FR"
3500000324,00;"Saussan";"FR"
3500000325,00;"Sceaux";"FR"
3500000326,00;"Schiltigheim";"FR"
3500000327,00;"Seclin";"FR"
3500000328,00;"Senlis";"FR"
3500000329,00;"Sevres";"FR"
3500000330,00;"Sophia Antipolis";"FR"
3500000331,00;"St Chamond";"FR"
3500000332,00;"St Cloud";"FR"
3500000333,00;"St Denis";"FR"
3500000334,00;"St Denis la Plaine";"FR"
3500000335,00;"St Etienne";"FR"
3500000336,00;"St Germain En Laye";"FR"
3500000337,00;"St Herblain";"FR"
3500000338,00;"St Jean de Braye";"FR"
3500000339,00;"St Maurice";"FR"
3500000340,00;"St Paul Lez Durance";"FR"
3500000341,00;"St Priest";"FR"
3500000342,00;"St Quentin Yvelines";"FR"
3500000343,00;"St Remy Sur Avre";"FR"
3500000344,00;"Strasbourg";"FR"
3500000345,00;"Surenes";"FR"
3500000346,00;"Suresne";"FR"
3500000347,00;"Suresnes";"FR"
3500000348,00;"Survilliers";"FR"
3500000349,00;"Talence";"FR"
3500000350,00;"Tassin la Demi Lune";"FR"
3500000351,00;"Thann";"FR"
3500000352,00;"Tigery";"FR"
3500000353,00;"Toulon";"FR"
3500000354,00;"Toulouse";"FR"
3500000355,00;"Tourcoing";"FR"
3500000356,00;"Tours";"FR"
3500000357,00;"Trappes";"FR"
3500000358,00;"Troyes";"FR"
3500000359,00;"Ugine";"FR"
3500000360,00;"Valbonne";"FR"
3500000361,00;"Valbonne Sophia Antipo";"FR"
3500000362,00;"Valence";"FR"
3500000363,00;"Valenciennes";"FR"
3500000364,00;"Vandoeuvre";"FR"
3500000365,00;"Vannes";"FR"
3500000366,00;"Vanves";"FR"
3500000367,00;"Vasselay";"FR"
3500000368,00;"Vaulx En Velin";"FR"
3500000369,00;"Velizy";"FR"
3500000370,00;"Velizy Villacoublay";"FR"
3500000371,00;"Vendome";"FR"
3500000372,00;"Venissieux";"FR"
3500000373,00;"Verlingheim";"FR"
3500000374,00;"Verrieres Le Buisson";"FR"
3500000375,00;"Versailles";"FR"
3500000376,00;"Vienne";"FR"
3500000377,00;"Vigny";"FR"
3500000378,00;"Villejuif";"FR"
3500000379,00;"Villemomble";"FR"
3500000380,00;"Villeneuve d Ascq";"FR"
3500000381,00;"Villeneuve d'Ascq";"FR"
3500000382,00;"Villeneuve la Garenne";"FR"
3500000383,00;"Villeurbanne";"FR"
3500000384,00;"Vincennes";"FR"
3500000385,00;"Vineuil";"FR"
3500000386,00;"Viroflay";"FR"
3500000387,00;"Vitrolles";"FR"
3500000388,00;"Vitry Sur Seine";"FR"
3500000389,00;"Wasquehal";"FR"
3500000390,00;"Wittelsheim";"FR"
3500000391,00;"Yvelines";"FR"
9250000001,00;;"GB"
9250000002,00;"Abbots Langley";"GB"
9250000003,00;"Aberdare";"GB"
9250000004,00;"Aberdeen";"GB"
9250000005,00;"Abergavenny";"GB"
9250000006,00;"Aberystwyth";"GB"
9250000007,00;"Abingdon";"GB"
9250000008,00;"Accrington";"GB"
9250000009,00;"Addlestone";"GB"
9250000010,00;"Alderley Edge";"GB"
9250000011,00;"Aldershot";"GB"
9250000012,00;"Alresford";"GB"
9250000013,00;"Alton";"GB"
9250000014,00;"Altrincham";"GB"
9250000015,00;"Alva";"GB"
9250000016,00;"Amersham";"GB"
9250000017,00;"Andover";"GB"
9250000018,00;"Antrim";"GB"
9250000019,00;"Armagh";"GB"
9250000020,00;"Ascot";"GB"
9250000021,00;"Ashford";"GB"
9250000022,00;"Ashtead";"GB"
9250000023,00;"Atherstone";"GB"
9250000024,00;"Aylesbury";"GB"
9250000025,00;"Aylesford";"GB"
9250000026,00;"Ayr";"GB"
9250000027,00;"Bagshot";"GB"
9250000028,00;"Baldock";"GB"
9250000029,00;"Balerno";"GB"
9250000030,00;"Ballycastle";"GB"
9250000031,00;"Ballymena";"GB"
9250000032,00;"Ballymoney";"GB"
9250000033,00;"Bampton";"GB"
9250000034,00;"Banbury";"GB"
9250000035,00;"Bangor";"GB"
9250000036,00;"Banstead";"GB"
9250000037,00;"Barking";"GB"
9250000038,00;"Barnet";"GB"
9250000039,00;"Barnoldswick";"GB"
9250000040,00;"Barnsley";"GB"
9250000041,00;"Barnstaple";"GB"
9250000042,00;"Barrow-In-Furness";"GB"
9250000043,00;"Basildon";"GB"
9250000044,00;"Basingstoke";"GB"
9250000045,00;"Bath";"GB"
9250000046,00;"Batley";"GB"
9250000047,00;"Beaconsfield";"GB"
9250000048,00;"Beckenham";"GB"
9250000049,00;"Bedford";"GB"
9250000050,00;"Belfast";"GB"
9250000051,00;"Bellshill";"GB"
9250000052,00;"Belvedere";"GB"
9250000053,00;"Berkhamsted";"GB"
9250000054,00;"Beverley";"GB"
9250000055,00;"Bexhill-On-Sea";"GB"
9250000056,00;"Bexley";"GB"
9250000057,00;"Bexleyheath";"GB"
9250000058,00;"Bicester";"GB"
9250000059,00;"Biggar";"GB"
9250000060,00;"Biggleswade";"GB"
9250000061,00;"Billericay";"GB"
9250000062,00;"Birmingham";"GB"
9250000063,00;"Bishop'S Stortford";"GB"
9250000064,00;"Blackburn";"GB"
9250000065,00;"Blackpool";"GB"
9250000066,00;"Blaydon-On-Tyne";"GB"
9250000067,00;"Bodmin";"GB"
9250000068,00;"Bognor Regis";"GB"
9250000069,00;"Bolton";"GB"
9250000070,00;"Bonnyrigg";"GB"
9250000071,00;"Bootle";"GB"
9250000072,00;"Borehamwood";"GB"
9250000073,00;"Boston";"GB"
9250000074,00;"Bournemouth";"GB"
9250000075,00;"Bracknell";"GB"
9250000076,00;"Bradford";"GB"
9250000077,00;"Braintree";"GB"
9250000078,00;"Brecon";"GB"
9250000079,00;"Brentford";"GB"
9250000080,00;"Brentwood";"GB"
9250000081,00;"Bridgend";"GB"
9250000082,00;"Bridgwater";"GB"
9250000083,00;"Brierley Hill";"GB"
9250000084,00;"Brighton";"GB"
9250000085,00;"Bristol";"GB"
9250000086,00;"Brixham";"GB"
9250000087,00;"Broadstairs";"GB"
9250000088,00;"Broadstone";"GB"
9250000089,00;"Bromley";"GB"
9250000090,00;"Bromsgrove";"GB"
9250000091,00;"Brough";"GB"
9250000092,00;"Broxbourne";"GB"
9250000093,00;"Broxburn";"GB"
9250000094,00;"Burgess Hill";"GB"
9250000095,00;"Burnley";"GB"
9250000096,00;"Burntisland";"GB"
9250000097,00;"Burton-On-Trent";"GB"
9250000098,00;"Bury";"GB"
9250000099,00;"Bury St Edmunds";"GB"
9250000100,00;"Bury St. Edmunds";"GB"
9250000101,00;"Bushey";"GB"
9250000102,00;"Buxton";"GB"
9250000103,00;"Caerleon";"GB"
9250000104,00;"Caernarfon";"GB"
9250000105,00;"Caerphilly";"GB"
9250000106,00;"Callington";"GB"
9250000107,00;"Calne";"GB"
9250000108,00;"Camberley";"GB"
9250000109,00;"Cambridge";"GB"
9250000110,00;"Cannock";"GB"
9250000111,00;"Canterbury";"GB"
9250000112,00;"Canvey Island";"GB"
9250000113,00;"Cardiff";"GB"
9250000114,00;"Carlisle";"GB"
9250000115,00;"Carmarthen";"GB"
9250000116,00;"Carrickfergus";"GB"
9250000117,00;"Castleford";"GB"
9250000118,00;"Caterham";"GB"
9250000119,00;"Central Milton Keynes";"GB"
9250000120,00;"Cheadle";"GB"
9250000121,00;"Chelmsford";"GB"
9250000122,00;"Cheltenham";"GB"
9250000123,00;"Chepstow";"GB"
9250000124,00;"Chertsey";"GB"
9250000125,00;"Chesham";"GB"
9250000126,00;"Chester";"GB"
9250000127,00;"Chester Le Street";"GB"
9250000128,00;"Chesterfield";"GB"
9250000129,00;"Chichester";"GB"
9250000130,00;"Chigwell";"GB"
9250000131,00;"Chinnor";"GB"
9250000132,00;"Chippenham";"GB"
9250000133,00;"Chipping Campden";"GB"
9250000134,00;"Chipping Norton";"GB"
9250000135,00;"Chislehurst";"GB"
9250000136,00;"Chorley";"GB"
9250000137,00;"Christchurch";"GB"
9250000138,00;"Cirencester";"GB"
9250000139,00;"Cleckheaton";"GB"
9250000140,00;"Clevedon";"GB"
9250000141,00;"Clitheroe";"GB"
9250000142,00;"Clydebank";"GB"
9250000143,00;"Coalville";"GB"
9250000144,00;"Coatbridge";"GB"
9250000145,00;"Cobham";"GB"
9250000146,00;"Cockermouth";"GB"
9250000147,00;"Colchester";"GB"
9250000148,00;"Coleford";"GB"
9250000149,00;"Colwyn Bay";"GB"
9250000150,00;"Congleton";"GB"
9250000151,00;"Consett";"GB"
9250000152,00;"Corby";"GB"
9250000153,00;"Cork";"GB"
9250000154,00;"Corsham";"GB"
9250000155,00;"Coulsdon";"GB"
9250000156,00;"Coventry";"GB"
9250000157,00;"Craigavon";"GB"
9250000158,00;"Cramlington";"GB"
9250000159,00;"Cranleigh";"GB"
9250000160,00;"Crawley";"GB"
9250000161,00;"Crediton";"GB"
9250000162,00;"Crewe";"GB"
9250000163,00;"Crowborough";"GB"
9250000164,00;"Crowthorne";"GB"
9250000165,00;"Croydon";"GB"
9250000166,00;"Cwmbran";"GB"
9250000167,00;"Dagenham";"GB"
9250000168,00;"Dalkeith";"GB"
9250000169,00;"Dalmally";"GB"
9250000170,00;"Darlington";"GB"
9250000171,00;"Dartford";"GB"
9250000172,00;"Deeside";"GB"
9250000173,00;"Denbigh";"GB"
9250000174,00;"Derby";"GB"
9250000175,00;"Devizes";"GB"
9250000176,00;"Dewsbury";"GB"
9250000177,00;"Didcot";"GB"
9250000178,00;"Diss";"GB"
9250000179,00;"Doncaster";"GB"
9250000180,00;"Dorchester";"GB"
9250000181,00;"Dorking";"GB"
9250000182,00;"Downpatrick";"GB"
9250000183,00;"Dronfield";"GB"
9250000184,00;"Dudley";"GB"
9250000185,00;"Dumfries";"GB"
9250000186,00;"Dundee";"GB"
9250000187,00;"Dunfermline";"GB"
9250000188,00;"Dunstable";"GB"
9250000189,00;"Durham";"GB"
9250000190,00;"East Grinstead";"GB"
9250000191,00;"East Molesey";"GB"
9250000192,00;"Eastbourne";"GB"
9250000193,00;"Eastleigh";"GB"
9250000194,00;"Edgware";"GB"
9250000195,00;"Edinburgh";"GB"
9250000196,00;"Egham";"GB"
9250000197,00;"Ellesmere Port";"GB"
9250000198,00;"Ely";"GB"
9250000199,00;"Enfield";"GB"
9250000200,00;"Epping";"GB"
9250000201,00;"Epsom";"GB"
9250000202,00;"Erith";"GB"
9250000203,00;"Esher";"GB"
9250000204,00;"Etchingham";"GB"
9250000205,00;"Evesham";"GB"
9250000206,00;"Exeter";"GB"
9250000207,00;"Eyemouth";"GB"
9250000208,00;"Falkirk";"GB"
9250000209,00;"Fareham";"GB"
9250000210,00;"Faringdon";"GB"
9250000211,00;"Farnborough";"GB"
9250000212,00;"Farnham";"GB"
9250000213,00;"Faversham";"GB"
9250000214,00;"Feltham";"GB"
9250000215,00;"Ferndown";"GB"
9250000216,00;"Fleet";"GB"
9250000217,00;"Fleetwood";"GB"
9250000218,00;"Folkestone";"GB"
9250000219,00;"Fordingbridge";"GB"
9250000220,00;"Forfar";"GB"
9250000221,00;"Gainsborough";"GB"
9250000222,00;"Galashiels";"GB"
9250000223,00;"Gateshead";"GB"
9250000224,00;"Gatwick";"GB"
9250000225,00;"Gerrards Cross";"GB"
9250000226,00;"Gillingham";"GB"
9250000227,00;"Glasgow";"GB"
9250000228,00;"Glastonbury";"GB"
9250000229,00;"Glenrothes";"GB"
9250000230,00;"Glossop";"GB"
9250000231,00;"Gloucester";"GB"
9250000232,00;"Godalming";"GB"
9250000233,00;"Godmanchester";"GB"
9250000234,00;"Goole";"GB"
9250000235,00;"Gosport";"GB"
9250000236,00;"Gourock";"GB"
9250000237,00;"Grangemouth";"GB"
9250000238,00;"Grantham";"GB"
9250000239,00;"Gravesend";"GB"
9250000240,00;"Grays";"GB"
9250000241,00;"Great Missenden";"GB"
9250000242,00;"Great Yarmouth";"GB"
9250000243,00;"Greenford";"GB"
9250000244,00;"Greenock";"GB"
9250000245,00;"Grimsby";"GB"
9250000246,00;"Guildford";"GB"
9250000247,00;"Haddington";"GB"
9250000248,00;"Hailsham";"GB"
9250000249,00;"Halesowen";"GB"
9250000250,00;"Halifax";"GB"
9250000251,00;"Hamilton";"GB"
9250000252,00;"Hampton";"GB"
9250000253,00;"Harlow";"GB"
9250000254,00;"Harpenden";"GB"
9250000255,00;"Harrogate";"GB"
9250000256,00;"Harrow";"GB"
9250000257,00;"Hartlepool";"GB"
9250000258,00;"Hassocks";"GB"
9250000259,00;"Hatfield";"GB"
9250000260,00;"Havant";"GB"
9250000261,00;"Haverhill";"GB"
9250000262,00;"Hayes";"GB"
9250000263,00;"Hayling Island";"GB"
9250000264,00;"Hayward Heath";"GB"
9250000265,00;"Haywards Heath";"GB"
9250000266,00;"Heanor";"GB"
9250000267,00;"Heathfield";"GB"
9250000268,00;"Hebden Bridge";"GB"
9250000269,00;"Hemel Hempstead";"GB"
9250000270,00;"Henley On Thames";"GB"
9250000271,00;"Henley-On-Thames";"GB"
9250000272,00;"Hereford";"GB"
9250000273,00;"Hertford";"GB"
9250000274,00;"Hexham";"GB"
9250000275,00;"High Wycombe";"GB"
9250000276,00;"Hinckley";"GB"
9250000277,00;"Hindhead";"GB"
9250000278,00;"Hitchin";"GB"
9250000279,00;"Hoddesdon";"GB"
9250000280,00;"Hook";"GB"
9250000281,00;"Hornchurch";"GB"
9250000282,00;"Horsham";"GB"
9250000283,00;"Hounslow";"GB"
9250000284,00;"Hove";"GB"
9250000285,00;"Huddersfield";"GB"
9250000286,00;"Hull";"GB"
9250000287,00;"Hungerford";"GB"
9250000288,00;"Huntingdon";"GB"
9250000289,00;"Hyde";"GB"
9250000290,00;"Hythe";"GB"
9250000291,00;"Ilford";"GB"
9250000292,00;"Ilkeston";"GB"
9250000293,00;"Inverness";"GB"
9250000294,00;"Ipswich";"GB"
9250000295,00;"Irvine";"GB"
9250000296,00;"Isle of Man";"GB"
9250000297,00;"Isleworth";"GB"
9250000298,00;"Jersey";"GB"
9250000299,00;"Keighley";"GB"
9250000300,00;"Kendal";"GB"
9250000301,00;"Kenley";"GB"
9250000302,00;"Kettering";"GB"
9250000303,00;"Kidderminster";"GB"
9250000304,00;"Kidlington";"GB"
9250000305,00;"Kilmarnock";"GB"
9250000306,00;"Kilwinning";"GB"
9250000307,00;"Kinbrace";"GB"
9250000308,00;"King'S Lynn";"GB"
9250000309,00;"Kings Langley";"GB"
9250000310,00;"Kingston Upon Thames";"GB"
9250000311,00;"Kingswinford";"GB"
9250000312,00;"Kingussie";"GB"
9250000313,00;"Kinross";"GB"
9250000314,00;"Kirkcaldy";"GB"
9250000315,00;"Kirkliston";"GB"
9250000316,00;"Knaresborough";"GB"
9250000317,00;"Knutsford";"GB"
9250000318,00;"Lancaster";"GB"
